entity,date,income_million,cumulative_income_million
danuse_nerudova,2022-12-07,0.00000001,54.05872387
danuse_nerudova,2022-12-07,0.0121,54.07082387
danuse_nerudova,2022-12-07,0.0015,54.07232387
danuse_nerudova,2022-12-07,0.00000111,54.07232498
danuse_nerudova,2022-12-07,0.01251,54.08483498
danuse_nerudova,2022-12-07,0.2,54.28483498
pavel_fischer,2022-12-07,0.003,3.73224478
pavel_fischer,2022-12-07,0.0005,3.73274478
pavel_fischer,2022-12-07,0.001,3.73374478
pavel_fischer,2022-12-07,0.0002,3.73394478
pavel_fischer,2022-12-07,0.004,3.73794478
pavel_fischer,2022-12-07,0.00000001,3.73794479
pavel_fischer,2022-12-07,0.002,3.73994479
pavel_fischer,2022-12-07,0.001,3.74094479
pavel_fischer,2022-12-07,0.00000001,3.7409448
pavel_fischer,2022-12-07,0.003,3.7439448
pavel_fischer,2022-12-07,0.0001,3.7440448
pavel_fischer,2022-12-07,0.0003,3.7443448
pavel_fischer,2022-12-07,0.00000001,3.74434481
danuse_nerudova,2022-12-07,0.01251,54.29734498
pavel_fischer,2022-12-07,0.001,3.74534481
pavel_fischer,2022-12-07,0.002,3.74734481
petr_pavel,2022-12-07,0.2,36.0382874
petr_pavel,2022-12-07,0.00000001,36.03828741
petr_pavel,2022-12-07,0.005555,36.04384241
marek_hilser,2022-12-07,0.00000001,1.04023412
josef_stredula,2022-12-07,0.00009999,1.7511211
josef_stredula,2022-12-07,0.00000001,1.75112111
jaroslav_basta,2022-12-07,0.001,9.36931138
jaroslav_basta,2022-12-07,0.405785,9.77509638
jaroslav_basta,2022-12-07,0.1789227,9.95401908
jaroslav_basta,2022-12-07,0.1178107,10.07182978
jaroslav_basta,2022-12-07,0.1,10.17182978
andrej_babis,2022-12-07,0.00000001,0.02059463
andrej_babis,2022-12-07,0.00000001,0.02059464
andrej_babis,2022-12-07,0.00000001,0.02059465
andrej_babis,2022-12-07,0.00000001,0.02059466
andrej_babis,2022-12-07,0.00000001,0.02059467
andrej_babis,2022-12-07,0.00000001,0.02059468
andrej_babis,2022-12-07,0.00000001,0.02059469
danuse_nerudova,2022-12-08,0.001,54.29834498
danuse_nerudova,2022-12-08,0.00000001,54.29834499
danuse_nerudova,2022-12-08,0.5,54.79834499
danuse_nerudova,2022-12-08,0.1,54.89834499
danuse_nerudova,2022-12-08,0.1,54.99834499
danuse_nerudova,2022-12-08,0.00375,55.00209499
pavel_fischer,2022-12-08,0.015,3.76234481
pavel_fischer,2022-12-08,0.002,3.76434481
pavel_fischer,2022-12-08,0.002,3.76634481
pavel_fischer,2022-12-08,0.0005,3.76684481
pavel_fischer,2022-12-08,0.002023,3.76886781
pavel_fischer,2022-12-08,0.001,3.76986781
pavel_fischer,2022-12-08,0.001,3.77086781
pavel_fischer,2022-12-08,0.0005,3.77136781
pavel_fischer,2022-12-08,0.002,3.77336781
pavel_fischer,2022-12-08,0.002,3.77536781
pavel_fischer,2022-12-08,0.0005,3.77586781
pavel_fischer,2022-12-08,0.00000001,3.77586782
pavel_fischer,2022-12-08,0.01,3.78586782
pavel_fischer,2022-12-08,0.005,3.79086782
pavel_fischer,2022-12-08,0.008,3.79886782
pavel_fischer,2022-12-08,0.0003,3.79916782
pavel_fischer,2022-12-08,0.002023,3.80119082
danuse_nerudova,2022-12-08,0.00375,55.00584499
danuse_nerudova,2022-12-08,0.00000001,55.005845
danuse_nerudova,2022-12-08,0.001,55.006845
danuse_nerudova,2022-12-08,0.5,55.506845
danuse_nerudova,2022-12-08,0.1,55.606845
danuse_nerudova,2022-12-08,0.1,55.706845
pavel_fischer,2022-12-08,0.015,3.81619082
pavel_fischer,2022-12-08,0.002,3.81819082
pavel_fischer,2022-12-08,0.002,3.82019082
pavel_fischer,2022-12-08,0.0005,3.82069082
pavel_fischer,2022-12-08,0.002023,3.82271382
pavel_fischer,2022-12-08,0.001,3.82371382
pavel_fischer,2022-12-08,0.001,3.82471382
pavel_fischer,2022-12-08,0.0005,3.82521382
pavel_fischer,2022-12-08,0.002,3.82721382
pavel_fischer,2022-12-08,0.002,3.82921382
pavel_fischer,2022-12-08,0.0005,3.82971382
pavel_fischer,2022-12-08,0.00000001,3.82971383
pavel_fischer,2022-12-08,0.0003,3.83001383
pavel_fischer,2022-12-08,0.008,3.83801383
pavel_fischer,2022-12-08,0.005,3.84301383
pavel_fischer,2022-12-08,0.01,3.85301383
pavel_fischer,2022-12-08,0.002023,3.85503683
danuse_nerudova,2022-12-08,0.1,55.806845
danuse_nerudova,2022-12-08,0.1,55.906845
danuse_nerudova,2022-12-08,0.5,56.406845
danuse_nerudova,2022-12-08,0.001,56.407845
danuse_nerudova,2022-12-08,0.00000001,56.40784501
danuse_nerudova,2022-12-08,0.00375,56.41159501
pavel_fischer,2022-12-08,0.015,3.87003683
pavel_fischer,2022-12-08,0.002,3.87203683
pavel_fischer,2022-12-08,0.002,3.87403683
pavel_fischer,2022-12-08,0.0005,3.87453683
pavel_fischer,2022-12-08,0.002023,3.87655983
pavel_fischer,2022-12-08,0.001,3.87755983
pavel_fischer,2022-12-08,0.001,3.87855983
pavel_fischer,2022-12-08,0.0005,3.87905983
pavel_fischer,2022-12-08,0.002,3.88105983
pavel_fischer,2022-12-08,0.002,3.88305983
pavel_fischer,2022-12-08,0.0005,3.88355983
pavel_fischer,2022-12-08,0.00000001,3.88355984
pavel_fischer,2022-12-08,0.0003,3.88385984
pavel_fischer,2022-12-08,0.008,3.89185984
pavel_fischer,2022-12-08,0.005,3.89685984
pavel_fischer,2022-12-08,0.01,3.90685984
pavel_fischer,2022-12-08,0.002023,3.90888284
danuse_nerudova,2022-12-08,0.1,56.51159501
danuse_nerudova,2022-12-08,0.1,56.61159501
danuse_nerudova,2022-12-08,0.5,57.11159501
danuse_nerudova,2022-12-08,0.001,57.11259501
danuse_nerudova,2022-12-08,0.00000001,57.11259502
danuse_nerudova,2022-12-08,0.00375,57.11634502
pavel_fischer,2022-12-08,0.015,3.92388284
pavel_fischer,2022-12-08,0.002,3.92588284
pavel_fischer,2022-12-08,0.002,3.92788284
pavel_fischer,2022-12-08,0.0005,3.92838284
pavel_fischer,2022-12-08,0.002023,3.93040584
pavel_fischer,2022-12-08,0.001,3.93140584
pavel_fischer,2022-12-08,0.001,3.93240584
pavel_fischer,2022-12-08,0.0005,3.93290584
pavel_fischer,2022-12-08,0.002,3.93490584
pavel_fischer,2022-12-08,0.002,3.93690584
pavel_fischer,2022-12-08,0.0005,3.93740584
pavel_fischer,2022-12-08,0.00000001,3.93740585
pavel_fischer,2022-12-08,0.0003,3.93770585
pavel_fischer,2022-12-08,0.008,3.94570585
pavel_fischer,2022-12-08,0.005,3.95070585
pavel_fischer,2022-12-08,0.01,3.96070585
pavel_fischer,2022-12-08,0.002023,3.96272885
danuse_nerudova,2022-12-08,0.00375,57.12009502
danuse_nerudova,2022-12-08,0.00000001,57.12009503
danuse_nerudova,2022-12-08,0.001,57.12109503
danuse_nerudova,2022-12-08,0.5,57.62109503
danuse_nerudova,2022-12-08,0.1,57.72109503
danuse_nerudova,2022-12-08,0.1,57.82109503
pavel_fischer,2022-12-08,0.015,3.97772885
pavel_fischer,2022-12-08,0.002023,3.97975185
pavel_fischer,2022-12-08,0.002,3.98175185
pavel_fischer,2022-12-08,0.0005,3.98225185
pavel_fischer,2022-12-08,0.002023,3.98427485
pavel_fischer,2022-12-08,0.001,3.98527485
pavel_fischer,2022-12-08,0.001,3.98627485
pavel_fischer,2022-12-08,0.0005,3.98677485
pavel_fischer,2022-12-08,0.002,3.98877485
pavel_fischer,2022-12-08,0.002,3.99077485
pavel_fischer,2022-12-08,0.0005,3.99127485
pavel_fischer,2022-12-08,0.00000001,3.99127486
pavel_fischer,2022-12-08,0.0003,3.99157486
pavel_fischer,2022-12-08,0.008,3.99957486
pavel_fischer,2022-12-08,0.005,4.00457486
pavel_fischer,2022-12-08,0.01,4.01457486
pavel_fischer,2022-12-08,0.002,4.01657486
danuse_nerudova,2022-12-08,0.00375,57.82484503
danuse_nerudova,2022-12-08,0.00000001,57.82484504
danuse_nerudova,2022-12-08,0.001,57.82584504
danuse_nerudova,2022-12-08,0.5,58.32584504
danuse_nerudova,2022-12-08,0.1,58.42584504
danuse_nerudova,2022-12-08,0.1,58.52584504
pavel_fischer,2022-12-08,0.015,4.03157486
pavel_fischer,2022-12-08,0.002023,4.03359786
pavel_fischer,2022-12-08,0.002,4.03559786
pavel_fischer,2022-12-08,0.0005,4.03609786
pavel_fischer,2022-12-08,0.002023,4.03812086
pavel_fischer,2022-12-08,0.001,4.03912086
pavel_fischer,2022-12-08,0.001,4.04012086
pavel_fischer,2022-12-08,0.0005,4.04062086
pavel_fischer,2022-12-08,0.002,4.04262086
pavel_fischer,2022-12-08,0.002,4.04462086
pavel_fischer,2022-12-08,0.0005,4.04512086
pavel_fischer,2022-12-08,0.00000001,4.04512087
pavel_fischer,2022-12-08,0.0003,4.04542087
pavel_fischer,2022-12-08,0.008,4.05342087
pavel_fischer,2022-12-08,0.005,4.05842087
pavel_fischer,2022-12-08,0.01,4.06842087
pavel_fischer,2022-12-08,0.002,4.07042087
pavel_fischer,2022-12-08,0.015,4.08542087
pavel_fischer,2022-12-08,0.002023,4.08744387
pavel_fischer,2022-12-08,0.002,4.08944387
pavel_fischer,2022-12-08,0.0005,4.08994387
pavel_fischer,2022-12-08,0.002023,4.09196687
pavel_fischer,2022-12-08,0.001,4.09296687
pavel_fischer,2022-12-08,0.001,4.09396687
pavel_fischer,2022-12-08,0.0005,4.09446687
pavel_fischer,2022-12-08,0.002,4.09646687
pavel_fischer,2022-12-08,0.002,4.09846687
pavel_fischer,2022-12-08,0.0005,4.09896687
pavel_fischer,2022-12-08,0.00000001,4.09896688
pavel_fischer,2022-12-08,0.0003,4.09926688
pavel_fischer,2022-12-08,0.008,4.10726688
pavel_fischer,2022-12-08,0.005,4.11226688
pavel_fischer,2022-12-08,0.01,4.12226688
pavel_fischer,2022-12-08,0.002,4.12426688
danuse_nerudova,2022-12-08,0.00375,58.52959504
danuse_nerudova,2022-12-08,0.1,58.62959504
danuse_nerudova,2022-12-08,0.1,58.72959504
danuse_nerudova,2022-12-08,0.5,59.22959504
danuse_nerudova,2022-12-08,0.001,59.23059504
danuse_nerudova,2022-12-08,0.00000001,59.23059505
pavel_fischer,2022-12-08,0.0005,4.12476688
pavel_fischer,2022-12-08,0.002,4.12676688
pavel_fischer,2022-12-08,0.002,4.12876688
pavel_fischer,2022-12-08,0.0005,4.12926688
pavel_fischer,2022-12-08,0.00000001,4.12926689
pavel_fischer,2022-12-08,0.001,4.13026689
pavel_fischer,2022-12-08,0.001,4.13126689
pavel_fischer,2022-12-08,0.002023,4.13328989
pavel_fischer,2022-12-08,0.0005,4.13378989
pavel_fischer,2022-12-08,0.002,4.13578989
pavel_fischer,2022-12-08,0.002023,4.13781289
pavel_fischer,2022-12-08,0.015,4.15281289
pavel_fischer,2022-12-08,0.002,4.15481289
pavel_fischer,2022-12-08,0.01,4.16481289
pavel_fischer,2022-12-08,0.005,4.16981289
pavel_fischer,2022-12-08,0.008,4.17781289
pavel_fischer,2022-12-08,0.0003,4.17811289
danuse_nerudova,2022-12-08,0.00375,59.23434505
pavel_fischer,2022-12-08,0.005,4.18311289
pavel_fischer,2022-12-08,0.008,4.19111289
pavel_fischer,2022-12-08,0.0003,4.19141289
pavel_fischer,2022-12-08,0.002,4.19341289
pavel_fischer,2022-12-08,0.01,4.20341289
petr_pavel,2022-12-08,0.000001,36.04384341
petr_pavel,2022-12-08,0.000294,36.04413741
petr_pavel,2022-12-08,0.02,36.06413741
petr_pavel,2022-12-08,0.05,36.11413741
petr_pavel,2022-12-08,0.00000001,36.11413742
petr_pavel,2022-12-08,0.002,36.11613742
marek_hilser,2022-12-08,0.0001,1.04033412
marek_hilser,2022-12-08,0.002,1.04233412
marek_hilser,2022-12-08,0.000777,1.04311112
marek_hilser,2022-12-08,0.00000001,1.04311113
josef_stredula,2022-12-08,0.3,2.05112111
josef_stredula,2022-12-08,0.001,2.05212111
josef_stredula,2022-12-08,0.00000001,2.05212112
jaroslav_basta,2022-12-08,0.0013,10.17312978
andrej_babis,2022-12-08,0.00000001,0.0205947
andrej_babis,2022-12-08,0.00000001,0.02059471
andrej_babis,2022-12-08,0.00000001,0.02059472
andrej_babis,2022-12-08,0.00000001,0.02059473
andrej_babis,2022-12-08,0.00000001,0.02059474
andrej_babis,2022-12-08,0.00000001,0.02059475
andrej_babis,2022-12-08,0.00000001,0.02059476
andrej_babis,2022-12-08,0.00000001,0.02059477
danuse_nerudova,2022-12-09,0.25,59.48434505
danuse_nerudova,2022-12-09,0.00000001,59.48434506
danuse_nerudova,2022-12-09,0.1,59.58434506
danuse_nerudova,2022-12-09,0.02,59.60434506
danuse_nerudova,2022-12-09,0.1,59.70434506
danuse_nerudova,2022-12-09,0.0025,59.70684506
danuse_nerudova,2022-12-09,0.01,59.71684506
pavel_fischer,2022-12-09,0.005,4.20841289
pavel_fischer,2022-12-09,0.001,4.20941289
pavel_fischer,2022-12-09,0.0005,4.20991289
pavel_fischer,2022-12-09,0.002,4.21191289
pavel_fischer,2022-12-09,0.001,4.21291289
pavel_fischer,2022-12-09,0.0001,4.21301289
pavel_fischer,2022-12-09,0.005,4.21801289
pavel_fischer,2022-12-09,0.0005,4.21851289
pavel_fischer,2022-12-09,0.0005,4.21901289
pavel_fischer,2022-12-09,0.001,4.22001289
pavel_fischer,2022-12-09,0.0015,4.22151289
pavel_fischer,2022-12-09,0.002,4.22351289
pavel_fischer,2022-12-09,0.0001,4.22361289
pavel_fischer,2022-12-09,0.001,4.22461289
pavel_fischer,2022-12-09,0.001,4.22561289
pavel_fischer,2022-12-09,0.001,4.22661289
pavel_fischer,2022-12-09,0.001,4.22761289
pavel_fischer,2022-12-09,0.001,4.22861289
pavel_fischer,2022-12-09,0.00000001,4.2286129
pavel_fischer,2022-12-09,0.002,4.2306129
pavel_fischer,2022-12-09,0.0005,4.2311129
pavel_fischer,2022-12-09,0.0005,4.2316129
pavel_fischer,2022-12-09,0.001,4.2326129
pavel_fischer,2022-12-09,0.01,4.2426129
pavel_fischer,2022-12-09,0.1,4.3426129
pavel_fischer,2022-12-09,0.0002,4.3428129
pavel_fischer,2022-12-09,0.0001,4.3429129
danuse_nerudova,2022-12-09,0.00000001,59.71684507
danuse_nerudova,2022-12-09,0.1,59.81684507
danuse_nerudova,2022-12-09,0.0025,59.81934507
danuse_nerudova,2022-12-09,0.1,59.91934507
danuse_nerudova,2022-12-09,0.01,59.92934507
danuse_nerudova,2022-12-09,0.25,60.17934507
danuse_nerudova,2022-12-09,0.02,60.19934507
pavel_fischer,2022-12-09,0.0005,4.3434129
pavel_fischer,2022-12-09,0.001,4.3444129
pavel_fischer,2022-12-09,0.0015,4.3459129
pavel_fischer,2022-12-09,0.002,4.3479129
pavel_fischer,2022-12-09,0.0001,4.3480129
pavel_fischer,2022-12-09,0.001,4.3490129
pavel_fischer,2022-12-09,0.001,4.3500129
pavel_fischer,2022-12-09,0.001,4.3510129
pavel_fischer,2022-12-09,0.001,4.3520129
pavel_fischer,2022-12-09,0.0005,4.3525129
pavel_fischer,2022-12-09,0.005,4.3575129
pavel_fischer,2022-12-09,0.001,4.3585129
pavel_fischer,2022-12-09,0.0001,4.3586129
pavel_fischer,2022-12-09,0.001,4.3596129
pavel_fischer,2022-12-09,0.002,4.3616129
pavel_fischer,2022-12-09,0.0005,4.3621129
pavel_fischer,2022-12-09,0.0001,4.3622129
pavel_fischer,2022-12-09,0.005,4.3672129
pavel_fischer,2022-12-09,0.001,4.3682129
pavel_fischer,2022-12-09,0.0002,4.3684129
pavel_fischer,2022-12-09,0.1,4.4684129
pavel_fischer,2022-12-09,0.01,4.4784129
pavel_fischer,2022-12-09,0.001,4.4794129
pavel_fischer,2022-12-09,0.0005,4.4799129
pavel_fischer,2022-12-09,0.0005,4.4804129
pavel_fischer,2022-12-09,0.002,4.4824129
pavel_fischer,2022-12-09,0.00000001,4.48241291
danuse_nerudova,2022-12-09,0.02,60.21934507
danuse_nerudova,2022-12-09,0.1,60.31934507
danuse_nerudova,2022-12-09,0.01,60.32934507
danuse_nerudova,2022-12-09,0.0025,60.33184507
danuse_nerudova,2022-12-09,0.00000001,60.33184508
danuse_nerudova,2022-12-09,0.25,60.58184508
danuse_nerudova,2022-12-09,0.1,60.68184508
pavel_fischer,2022-12-09,0.005,4.48741291
pavel_fischer,2022-12-09,0.0002,4.48761291
pavel_fischer,2022-12-09,0.0005,4.48811291
pavel_fischer,2022-12-09,0.002,4.49011291
pavel_fischer,2022-12-09,0.001,4.49111291
pavel_fischer,2022-12-09,0.0001,4.49121291
pavel_fischer,2022-12-09,0.001,4.49221291
pavel_fischer,2022-12-09,0.005,4.49721291
pavel_fischer,2022-12-09,0.0005,4.49771291
pavel_fischer,2022-12-09,0.0005,4.49821291
pavel_fischer,2022-12-09,0.001,4.49921291
pavel_fischer,2022-12-09,0.0015,4.50071291
pavel_fischer,2022-12-09,0.002,4.50271291
pavel_fischer,2022-12-09,0.0001,4.50281291
pavel_fischer,2022-12-09,0.001,4.50381291
pavel_fischer,2022-12-09,0.001,4.50481291
pavel_fischer,2022-12-09,0.001,4.50581291
pavel_fischer,2022-12-09,0.001,4.50681291
pavel_fischer,2022-12-09,0.001,4.50781291
pavel_fischer,2022-12-09,0.00000001,4.50781292
pavel_fischer,2022-12-09,0.002,4.50981292
pavel_fischer,2022-12-09,0.0005,4.51031292
pavel_fischer,2022-12-09,0.0005,4.51081292
pavel_fischer,2022-12-09,0.001,4.51181292
pavel_fischer,2022-12-09,0.01,4.52181292
pavel_fischer,2022-12-09,0.1,4.62181292
pavel_fischer,2022-12-09,0.0001,4.62191292
danuse_nerudova,2022-12-09,0.01,60.69184508
danuse_nerudova,2022-12-09,0.1,60.79184508
danuse_nerudova,2022-12-09,0.02,60.81184508
danuse_nerudova,2022-12-09,0.1,60.91184508
danuse_nerudova,2022-12-09,0.00000001,60.91184509
danuse_nerudova,2022-12-09,0.0025,60.91434509
danuse_nerudova,2022-12-09,0.25,61.16434509
pavel_fischer,2022-12-09,0.005,4.62691292
pavel_fischer,2022-12-09,0.0002,4.62711292
pavel_fischer,2022-12-09,0.0005,4.62761292
pavel_fischer,2022-12-09,0.002,4.62961292
pavel_fischer,2022-12-09,0.001,4.63061292
pavel_fischer,2022-12-09,0.0001,4.63071292
pavel_fischer,2022-12-09,0.001,4.63171292
pavel_fischer,2022-12-09,0.005,4.63671292
pavel_fischer,2022-12-09,0.0005,4.63721292
pavel_fischer,2022-12-09,0.0005,4.63771292
pavel_fischer,2022-12-09,0.001,4.63871292
pavel_fischer,2022-12-09,0.0015,4.64021292
pavel_fischer,2022-12-09,0.002,4.64221292
pavel_fischer,2022-12-09,0.0001,4.64231292
pavel_fischer,2022-12-09,0.001,4.64331292
pavel_fischer,2022-12-09,0.001,4.64431292
pavel_fischer,2022-12-09,0.001,4.64531292
pavel_fischer,2022-12-09,0.001,4.64631292
pavel_fischer,2022-12-09,0.001,4.64731292
pavel_fischer,2022-12-09,0.00000001,4.64731293
pavel_fischer,2022-12-09,0.002,4.64931293
pavel_fischer,2022-12-09,0.0005,4.64981293
pavel_fischer,2022-12-09,0.0005,4.65031293
pavel_fischer,2022-12-09,0.001,4.65131293
pavel_fischer,2022-12-09,0.01,4.66131293
pavel_fischer,2022-12-09,0.1,4.76131293
pavel_fischer,2022-12-09,0.0001,4.76141293
danuse_nerudova,2022-12-09,0.00000001,61.1643451
danuse_nerudova,2022-12-09,0.25,61.4143451
danuse_nerudova,2022-12-09,0.1,61.5143451
danuse_nerudova,2022-12-09,0.02,61.5343451
danuse_nerudova,2022-12-09,0.1,61.6343451
danuse_nerudova,2022-12-09,0.0025,61.6368451
danuse_nerudova,2022-12-09,0.01,61.6468451
pavel_fischer,2022-12-09,0.005,4.76641293
pavel_fischer,2022-12-09,0.0002,4.76661293
pavel_fischer,2022-12-09,0.0005,4.76711293
pavel_fischer,2022-12-09,0.002,4.76911293
pavel_fischer,2022-12-09,0.001,4.77011293
pavel_fischer,2022-12-09,0.0001,4.77021293
pavel_fischer,2022-12-09,0.001,4.77121293
pavel_fischer,2022-12-09,0.005,4.77621293
pavel_fischer,2022-12-09,0.0005,4.77671293
pavel_fischer,2022-12-09,0.0005,4.77721293
pavel_fischer,2022-12-09,0.001,4.77821293
pavel_fischer,2022-12-09,0.0015,4.77971293
pavel_fischer,2022-12-09,0.002,4.78171293
pavel_fischer,2022-12-09,0.0001,4.78181293
pavel_fischer,2022-12-09,0.001,4.78281293
pavel_fischer,2022-12-09,0.001,4.78381293
pavel_fischer,2022-12-09,0.001,4.78481293
pavel_fischer,2022-12-09,0.001,4.78581293
pavel_fischer,2022-12-09,0.001,4.78681293
pavel_fischer,2022-12-09,0.00000001,4.78681294
pavel_fischer,2022-12-09,0.002,4.78881294
pavel_fischer,2022-12-09,0.0005,4.78931294
pavel_fischer,2022-12-09,0.0005,4.78981294
pavel_fischer,2022-12-09,0.001,4.79081294
pavel_fischer,2022-12-09,0.01,4.80081294
pavel_fischer,2022-12-09,0.1,4.90081294
pavel_fischer,2022-12-09,0.0001,4.90091294
danuse_nerudova,2022-12-09,0.25,61.8968451
danuse_nerudova,2022-12-09,0.00000001,61.89684511
danuse_nerudova,2022-12-09,0.1,61.99684511
danuse_nerudova,2022-12-09,0.02,62.01684511
danuse_nerudova,2022-12-09,0.1,62.11684511
danuse_nerudova,2022-12-09,0.0025,62.11934511
danuse_nerudova,2022-12-09,0.01,62.12934511
pavel_fischer,2022-12-09,0.001,4.90191294
pavel_fischer,2022-12-09,0.0001,4.90201294
pavel_fischer,2022-12-09,0.001,4.90301294
pavel_fischer,2022-12-09,0.005,4.90801294
pavel_fischer,2022-12-09,0.0005,4.90851294
pavel_fischer,2022-12-09,0.0002,4.90871294
pavel_fischer,2022-12-09,0.001,4.90971294
pavel_fischer,2022-12-09,0.0015,4.91121294
pavel_fischer,2022-12-09,0.002,4.91321294
pavel_fischer,2022-12-09,0.0001,4.91331294
pavel_fischer,2022-12-09,0.001,4.91431294
pavel_fischer,2022-12-09,0.002,4.91631294
pavel_fischer,2022-12-09,0.00000001,4.91631295
pavel_fischer,2022-12-09,0.001,4.91731295
pavel_fischer,2022-12-09,0.001,4.91831295
pavel_fischer,2022-12-09,0.001,4.91931295
pavel_fischer,2022-12-09,0.001,4.92031295
pavel_fischer,2022-12-09,0.1,5.02031295
pavel_fischer,2022-12-09,0.01,5.03031295
pavel_fischer,2022-12-09,0.001,5.03131295
pavel_fischer,2022-12-09,0.0005,5.03181295
pavel_fischer,2022-12-09,0.0005,5.03231295
pavel_fischer,2022-12-09,0.002,5.03431295
pavel_fischer,2022-12-09,0.0005,5.03481295
pavel_fischer,2022-12-09,0.0001,5.03491295
pavel_fischer,2022-12-09,0.005,5.03991295
pavel_fischer,2022-12-09,0.0005,5.04041295
danuse_nerudova,2022-12-09,0.02,62.14934511
danuse_nerudova,2022-12-09,0.1,62.24934511
danuse_nerudova,2022-12-09,0.01,62.25934511
danuse_nerudova,2022-12-09,0.0025,62.26184511
danuse_nerudova,2022-12-09,0.00000001,62.26184512
danuse_nerudova,2022-12-09,0.25,62.51184512
danuse_nerudova,2022-12-09,0.1,62.61184512
pavel_fischer,2022-12-09,0.0001,5.04051295
pavel_fischer,2022-12-09,0.001,5.04151295
pavel_fischer,2022-12-09,0.005,5.04651295
pavel_fischer,2022-12-09,0.0005,5.04701295
pavel_fischer,2022-12-09,0.0005,5.04751295
pavel_fischer,2022-12-09,0.001,5.04851295
pavel_fischer,2022-12-09,0.0002,5.04871295
pavel_fischer,2022-12-09,0.002,5.05071295
pavel_fischer,2022-12-09,0.0001,5.05081295
pavel_fischer,2022-12-09,0.001,5.05181295
pavel_fischer,2022-12-09,0.001,5.05281295
pavel_fischer,2022-12-09,0.001,5.05381295
pavel_fischer,2022-12-09,0.001,5.05481295
pavel_fischer,2022-12-09,0.001,5.05581295
pavel_fischer,2022-12-09,0.00000001,5.05581296
pavel_fischer,2022-12-09,0.002,5.05781296
pavel_fischer,2022-12-09,0.0005,5.05831296
pavel_fischer,2022-12-09,0.0005,5.05881296
pavel_fischer,2022-12-09,0.001,5.05981296
pavel_fischer,2022-12-09,0.01,5.06981296
pavel_fischer,2022-12-09,0.1,5.16981296
pavel_fischer,2022-12-09,0.001,5.17081296
pavel_fischer,2022-12-09,0.002,5.17281296
pavel_fischer,2022-12-09,0.0005,5.17331296
pavel_fischer,2022-12-09,0.0001,5.17341296
pavel_fischer,2022-12-09,0.005,5.17841296
pavel_fischer,2022-12-09,0.0015,5.17991296
pavel_fischer,2022-12-09,0.0001,5.18001296
pavel_fischer,2022-12-09,0.0005,5.18051296
pavel_fischer,2022-12-09,0.002,5.18251296
pavel_fischer,2022-12-09,0.001,5.18351296
pavel_fischer,2022-12-09,0.0001,5.18361296
pavel_fischer,2022-12-09,0.001,5.18461296
pavel_fischer,2022-12-09,0.005,5.18961296
pavel_fischer,2022-12-09,0.0005,5.19011296
pavel_fischer,2022-12-09,0.0005,5.19061296
pavel_fischer,2022-12-09,0.001,5.19161296
pavel_fischer,2022-12-09,0.0015,5.19311296
pavel_fischer,2022-12-09,0.002,5.19511296
pavel_fischer,2022-12-09,0.0001,5.19521296
pavel_fischer,2022-12-09,0.001,5.19621296
pavel_fischer,2022-12-09,0.001,5.19721296
pavel_fischer,2022-12-09,0.001,5.19821296
pavel_fischer,2022-12-09,0.001,5.19921296
pavel_fischer,2022-12-09,0.001,5.20021296
pavel_fischer,2022-12-09,0.00000001,5.20021297
pavel_fischer,2022-12-09,0.002,5.20221297
pavel_fischer,2022-12-09,0.0005,5.20271297
pavel_fischer,2022-12-09,0.0005,5.20321297
pavel_fischer,2022-12-09,0.001,5.20421297
pavel_fischer,2022-12-09,0.01,5.21421297
pavel_fischer,2022-12-09,0.1,5.31421297
pavel_fischer,2022-12-09,0.0002,5.31441297
pavel_fischer,2022-12-09,0.005,5.31941297
danuse_nerudova,2022-12-09,0.0025,62.61434512
pavel_fischer,2022-12-09,0.1,5.41941297
pavel_fischer,2022-12-09,0.01,5.42941297
pavel_fischer,2022-12-09,0.001,5.43041297
pavel_fischer,2022-12-09,0.0005,5.43091297
pavel_fischer,2022-12-09,0.0005,5.43141297
pavel_fischer,2022-12-09,0.002,5.43341297
pavel_fischer,2022-12-09,0.0002,5.43361297
petr_pavel,2022-12-09,0.1,36.21613742
petr_pavel,2022-12-09,0.03,36.24613742
petr_pavel,2022-12-09,0.03,36.27613742
petr_pavel,2022-12-09,0.0015,36.27763742
petr_pavel,2022-12-09,0.001,36.27863742
petr_pavel,2022-12-09,0.00000001,36.27863743
petr_pavel,2022-12-09,0.001,36.27963743
petr_pavel,2022-12-09,0.002,36.28163743
petr_pavel,2022-12-09,0.1,36.38163743
marek_hilser,2022-12-09,0.01,1.05311113
marek_hilser,2022-12-09,0.2,1.25311113
marek_hilser,2022-12-09,0.00000001,1.25311114
josef_stredula,2022-12-09,0.00000001,2.05212113
josef_stredula,2022-12-09,0.015,2.06712113
jaroslav_basta,2022-12-09,0.1,10.27312978
andrej_babis,2022-12-09,0.00000001,0.02059478
andrej_babis,2022-12-09,0.00000001,0.02059479
andrej_babis,2022-12-09,0.00000001,0.0205948
andrej_babis,2022-12-09,0.00000001,0.02059481
andrej_babis,2022-12-09,0.00000001,0.02059482
andrej_babis,2022-12-09,0.00000001,0.02059483
andrej_babis,2022-12-09,0.00000001,0.02059484
andrej_babis,2022-12-09,0.00000001,0.02059485
andrej_babis,2022-12-09,0.00000001,0.02059486
andrej_babis,2022-12-09,0.000001,0.02059586
andrej_babis,2022-12-09,0.00000001,0.02059587
