entity,date,income_million,cumulative_income_million
pavel_fischer,2022-12-27,0.0005,14.22305154
pavel_fischer,2022-12-27,0.00000001,14.22305155
danuse_nerudova,2022-12-27,0.00000001,95.91288585
danuse_nerudova,2022-12-27,0.25,96.16288585
danuse_nerudova,2022-12-27,0.0005,96.16338585
tomas_zima,2022-12-27,0.005,3.66568492
pavel_fischer,2022-12-27,0.0005,14.22355155
pavel_fischer,2022-12-27,0.025,14.24855155
pavel_fischer,2022-12-27,0.001,14.24955155
pavel_fischer,2022-12-27,0.001,14.25055155
pavel_fischer,2022-12-27,0.00000001,14.25055156
danuse_nerudova,2022-12-27,0.0005,96.16388585
danuse_nerudova,2022-12-27,0.25,96.41388585
danuse_nerudova,2022-12-27,0.00000001,96.41388586
danuse_nerudova,2022-12-27,0.0005,96.41438586
danuse_nerudova,2022-12-27,0.25,96.66438586
danuse_nerudova,2022-12-27,0.00000001,96.66438587
tomas_zima,2022-12-27,0.005,3.67068492
pavel_fischer,2022-12-27,0.001,14.25155156
pavel_fischer,2022-12-27,0.0005,14.25205156
pavel_fischer,2022-12-27,0.00000001,14.25205157
pavel_fischer,2022-12-27,0.001,14.25305157
pavel_fischer,2022-12-27,0.025,14.27805157
danuse_nerudova,2022-12-27,0.0005,96.66488587
danuse_nerudova,2022-12-27,0.25,96.91488587
danuse_nerudova,2022-12-27,0.00000001,96.91488588
tomas_zima,2022-12-27,0.005,3.67568492
pavel_fischer,2022-12-27,0.00000001,14.27805158
pavel_fischer,2022-12-27,0.001,14.27905158
pavel_fischer,2022-12-27,0.001,14.28005158
pavel_fischer,2022-12-27,0.0005,14.28055158
pavel_fischer,2022-12-27,0.025,14.30555158
danuse_nerudova,2022-12-27,0.0005,96.91538588
danuse_nerudova,2022-12-27,0.25,97.16538588
danuse_nerudova,2022-12-27,0.00000001,97.16538589
tomas_zima,2022-12-27,0.005,3.68068492
pavel_fischer,2022-12-27,0.001,14.30655158
pavel_fischer,2022-12-27,0.025,14.33155158
pavel_fischer,2022-12-27,0.001,14.33255158
pavel_fischer,2022-12-27,0.00000001,14.33255159
pavel_fischer,2022-12-27,0.0005,14.33305159
danuse_nerudova,2022-12-27,0.25,97.41538589
danuse_nerudova,2022-12-27,0.00000001,97.4153859
danuse_nerudova,2022-12-27,0.0005,97.4158859
tomas_zima,2022-12-27,0.005,3.68568492
danuse_nerudova,2022-12-27,0.0005,97.4163859
danuse_nerudova,2022-12-27,0.25,97.6663859
danuse_nerudova,2022-12-27,0.00000001,97.66638591
danuse_nerudova,2022-12-27,0.25,97.91638591
petr_pavel,2022-12-27,0.0012,39.48362098
petr_pavel,2022-12-27,0.00000001,39.48362099
petr_pavel,2022-12-27,0.0008,39.48442099
petr_pavel,2022-12-27,0.005,39.48942099
petr_pavel,2022-12-27,0.0005,39.48992099
petr_pavel,2022-12-27,0.001,39.49092099
marek_hilser,2022-12-27,0.0005,1.27446673
marek_hilser,2022-12-27,0.00000001,1.27446674
josef_stredula,2022-12-27,0.00000001,4.48589824
andrej_babis,2022-12-27,0.00000001,0.04169862
andrej_babis,2022-12-27,0.00000001,0.04169863
andrej_babis,2022-12-27,0.00000001,0.04169864
andrej_babis,2022-12-27,0.00000001,0.04169865
andrej_babis,2022-12-27,0.00000001,0.04169866
andrej_babis,2022-12-27,0.00000001,0.04169867
andrej_babis,2022-12-27,0.00000001,0.04169868
andrej_babis,2022-12-27,0.00000001,0.04169869
andrej_babis,2022-12-27,0.00000001,0.0416987
andrej_babis,2022-12-27,0.00000001,0.04169871
andrej_babis,2022-12-27,0.00000001,0.04169872
andrej_babis,2022-12-27,0.00000001,0.04169873
andrej_babis,2022-12-27,0.00000001,0.04169874
andrej_babis,2022-12-27,0.00000001,0.04169875
andrej_babis,2022-12-27,0.00000001,0.04169876
andrej_babis,2022-12-27,0.00000001,0.04169877
andrej_babis,2022-12-27,0.00000001,0.04169878
andrej_babis,2022-12-27,0.00000001,0.04169879
andrej_babis,2022-12-27,0.00000001,0.0416988
andrej_babis,2022-12-27,0.00000001,0.04169881
andrej_babis,2022-12-27,0.00000001,0.04169882
andrej_babis,2022-12-27,0.00000001,0.04169883
andrej_babis,2022-12-27,0.00000001,0.04169884
andrej_babis,2022-12-27,0.00000001,0.04169885
andrej_babis,2022-12-27,0.00000001,0.04169886
andrej_babis,2022-12-27,0.00000001,0.04169887
andrej_babis,2022-12-27,0.00000001,0.04169888
andrej_babis,2022-12-27,0.00000001,0.04169889
danuse_nerudova,2022-12-28,0.00000001,97.91638592
danuse_nerudova,2022-12-28,0.002,97.91838592
danuse_nerudova,2022-12-28,0.041128,97.95951392
danuse_nerudova,2022-12-28,0.001,97.96051392
pavel_fischer,2022-12-28,0.005,14.33805159
pavel_fischer,2022-12-28,0.01,14.34805159
pavel_fischer,2022-12-28,0.0005,14.34855159
pavel_fischer,2022-12-28,0.00000001,14.3485516
pavel_fischer,2022-12-28,0.0002,14.3487516
pavel_fischer,2022-12-28,0.001,14.3497516
pavel_fischer,2022-12-28,0.001,14.3507516
danuse_nerudova,2022-12-28,0.001,97.96151392
danuse_nerudova,2022-12-28,0.041128,98.00264192
danuse_nerudova,2022-12-28,0.002,98.00464192
danuse_nerudova,2022-12-28,0.00000001,98.00464193
pavel_fischer,2022-12-28,0.005,14.3557516
pavel_fischer,2022-12-28,0.0002,14.3559516
pavel_fischer,2022-12-28,0.00000001,14.35595161
pavel_fischer,2022-12-28,0.0005,14.35645161
pavel_fischer,2022-12-28,0.001,14.35745161
pavel_fischer,2022-12-28,0.01,14.36745161
pavel_fischer,2022-12-28,0.001,14.36845161
danuse_nerudova,2022-12-28,0.00000001,98.00464194
danuse_nerudova,2022-12-28,0.001,98.00564194
danuse_nerudova,2022-12-28,0.002,98.00764194
danuse_nerudova,2022-12-28,0.041128,98.04876994
pavel_fischer,2022-12-28,0.0005,14.36895161
pavel_fischer,2022-12-28,0.00000001,14.36895162
pavel_fischer,2022-12-28,0.0002,14.36915162
pavel_fischer,2022-12-28,0.001,14.37015162
pavel_fischer,2022-12-28,0.005,14.37515162
pavel_fischer,2022-12-28,0.001,14.37615162
pavel_fischer,2022-12-28,0.01,14.38615162
danuse_nerudova,2022-12-28,0.00000001,98.04876995
danuse_nerudova,2022-12-28,0.002,98.05076995
danuse_nerudova,2022-12-28,0.041128,98.09189795
danuse_nerudova,2022-12-28,0.001,98.09289795
danuse_nerudova,2022-12-28,0.00000001,98.09289796
danuse_nerudova,2022-12-28,0.001,98.09389796
danuse_nerudova,2022-12-28,0.041128,98.13502596
danuse_nerudova,2022-12-28,0.002,98.13702596
pavel_fischer,2022-12-28,0.005,14.39115162
pavel_fischer,2022-12-28,0.001,14.39215162
pavel_fischer,2022-12-28,0.01,14.40215162
pavel_fischer,2022-12-28,0.001,14.40315162
pavel_fischer,2022-12-28,0.0005,14.40365162
pavel_fischer,2022-12-28,0.00000001,14.40365163
pavel_fischer,2022-12-28,0.0002,14.40385163
danuse_nerudova,2022-12-28,0.00000001,98.13702597
danuse_nerudova,2022-12-28,0.002,98.13902597
danuse_nerudova,2022-12-28,0.041128,98.18015397
danuse_nerudova,2022-12-28,0.001,98.18115397
pavel_fischer,2022-12-28,0.01,14.41385163
pavel_fischer,2022-12-28,0.001,14.41485163
pavel_fischer,2022-12-28,0.0005,14.41535163
pavel_fischer,2022-12-28,0.00000001,14.41535164
pavel_fischer,2022-12-28,0.0002,14.41555164
pavel_fischer,2022-12-28,0.001,14.41655164
pavel_fischer,2022-12-28,0.005,14.42155164
danuse_nerudova,2022-12-28,0.002,98.18315397
danuse_nerudova,2022-12-28,0.00000001,98.18315398
danuse_nerudova,2022-12-28,0.001,98.18415398
danuse_nerudova,2022-12-28,0.041128,98.22528198
pavel_fischer,2022-12-28,0.01,14.43155164
pavel_fischer,2022-12-28,0.001,14.43255164
pavel_fischer,2022-12-28,0.0005,14.43305164
pavel_fischer,2022-12-28,0.0002,14.43325164
pavel_fischer,2022-12-28,0.001,14.43425164
pavel_fischer,2022-12-28,0.005,14.43925164
pavel_fischer,2022-12-28,0.00000001,14.43925165
danuse_nerudova,2022-12-28,0.00000001,98.22528199
danuse_nerudova,2022-12-28,0.041128,98.26640999
danuse_nerudova,2022-12-28,0.001,98.26740999
danuse_nerudova,2022-12-28,0.002,98.26940999
danuse_nerudova,2022-12-28,0.041128,98.31053799
danuse_nerudova,2022-12-28,0.001,98.31153799
petr_pavel,2022-12-28,0.05,39.54092099
petr_pavel,2022-12-28,0.002023,39.54294399
petr_pavel,2022-12-28,0.00119,39.54413399
petr_pavel,2022-12-28,0.00000001,39.544134
petr_pavel,2022-12-28,0.0005,39.544634
petr_pavel,2022-12-28,0.0005,39.545134
petr_pavel,2022-12-28,0.003,39.548134
marek_hilser,2022-12-28,0.0005,1.27496674
marek_hilser,2022-12-28,0.0005,1.27546674
marek_hilser,2022-12-28,0.00000001,1.27546675
marek_hilser,2022-12-28,0.002,1.27746675
marek_hilser,2022-12-28,0.0005,1.27796675
marek_hilser,2022-12-28,0.0005,1.27846675
josef_stredula,2022-12-28,0.05,4.53589824
josef_stredula,2022-12-28,0.00000001,4.53589825
andrej_babis,2022-12-28,0.00000001,0.0416989
andrej_babis,2022-12-28,0.00000001,0.04169891
andrej_babis,2022-12-28,0.00000001,0.04169892
andrej_babis,2022-12-28,0.00000001,0.04169893
andrej_babis,2022-12-28,0.00000001,0.04169894
danuse_nerudova,2022-12-29,0.00000001,98.311538
danuse_nerudova,2022-12-29,0.00005,98.311588
danuse_nerudova,2022-12-29,1.078835,99.390423
tomas_zima,2022-12-29,0.055,3.74068492
pavel_fischer,2022-12-29,0.001,14.44025165
pavel_fischer,2022-12-29,0.001,14.44125165
pavel_fischer,2022-12-29,0.0002,14.44145165
pavel_fischer,2022-12-29,0.01,14.45145165
pavel_fischer,2022-12-29,0.0001,14.45155165
pavel_fischer,2022-12-29,0.15,14.60155165
pavel_fischer,2022-12-29,0.0003,14.60185165
pavel_fischer,2022-12-29,0.0003,14.60215165
pavel_fischer,2022-12-29,0.00000001,14.60215166
pavel_fischer,2022-12-29,0.0003,14.60245166
pavel_fischer,2022-12-29,0.0002,14.60265166
pavel_fischer,2022-12-29,0.0025,14.60515166
danuse_nerudova,2022-12-29,0.00005,99.390473
danuse_nerudova,2022-12-29,0.00000001,99.39047301
danuse_nerudova,2022-12-29,1.078835,100.46930801
pavel_fischer,2022-12-29,0.01,14.61515166
pavel_fischer,2022-12-29,0.001,14.61615166
pavel_fischer,2022-12-29,0.001,14.61715166
pavel_fischer,2022-12-29,0.0003,14.61745166
pavel_fischer,2022-12-29,0.0025,14.61995166
pavel_fischer,2022-12-29,0.0001,14.62005166
pavel_fischer,2022-12-29,0.0002,14.62025166
pavel_fischer,2022-12-29,0.15,14.77025166
pavel_fischer,2022-12-29,0.0003,14.77055166
pavel_fischer,2022-12-29,0.0002,14.77075166
pavel_fischer,2022-12-29,0.00000001,14.77075167
pavel_fischer,2022-12-29,0.0003,14.77105167
danuse_nerudova,2022-12-29,0.00005,100.46935801
danuse_nerudova,2022-12-29,0.00000001,100.46935802
danuse_nerudova,2022-12-29,1.078835,101.54819302
tomas_zima,2022-12-29,0.055,3.79568492
pavel_fischer,2022-12-29,0.00000001,14.77105168
pavel_fischer,2022-12-29,0.0002,14.77125168
pavel_fischer,2022-12-29,0.0003,14.77155168
pavel_fischer,2022-12-29,0.15,14.92155168
pavel_fischer,2022-12-29,0.0002,14.92175168
pavel_fischer,2022-12-29,0.0003,14.92205168
pavel_fischer,2022-12-29,0.0003,14.92235168
pavel_fischer,2022-12-29,0.01,14.93235168
pavel_fischer,2022-12-29,0.001,14.93335168
pavel_fischer,2022-12-29,0.001,14.93435168
pavel_fischer,2022-12-29,0.0001,14.93445168
pavel_fischer,2022-12-29,0.0025,14.93695168
danuse_nerudova,2022-12-29,1.078835,102.62702802
danuse_nerudova,2022-12-29,0.00005,102.62707802
danuse_nerudova,2022-12-29,0.00000001,102.62707803
tomas_zima,2022-12-29,0.055,3.85068492
pavel_fischer,2022-12-29,0.0001,14.93705168
pavel_fischer,2022-12-29,0.0002,14.93725168
pavel_fischer,2022-12-29,0.0025,14.93975168
pavel_fischer,2022-12-29,0.0003,14.94005168
pavel_fischer,2022-12-29,0.01,14.95005168
pavel_fischer,2022-12-29,0.001,14.95105168
pavel_fischer,2022-12-29,0.001,14.95205168
pavel_fischer,2022-12-29,0.0002,14.95225168
pavel_fischer,2022-12-29,0.00000001,14.95225169
pavel_fischer,2022-12-29,0.15,15.10225169
pavel_fischer,2022-12-29,0.0003,15.10255169
pavel_fischer,2022-12-29,0.0003,15.10285169
danuse_nerudova,2022-12-29,0.00005,102.62712803
danuse_nerudova,2022-12-29,1.078835,103.70596303
danuse_nerudova,2022-12-29,0.00000001,103.70596304
danuse_nerudova,2022-12-29,0.00000001,103.70596305
danuse_nerudova,2022-12-29,0.00005,103.70601305
danuse_nerudova,2022-12-29,1.078835,104.78484805
tomas_zima,2022-12-29,0.055,3.90568492
pavel_fischer,2022-12-29,0.0002,15.10305169
pavel_fischer,2022-12-29,0.15,15.25305169
pavel_fischer,2022-12-29,0.0003,15.25335169
pavel_fischer,2022-12-29,0.0002,15.25355169
pavel_fischer,2022-12-29,0.00000001,15.2535517
pavel_fischer,2022-12-29,0.0003,15.2538517
pavel_fischer,2022-12-29,0.0003,15.2541517
pavel_fischer,2022-12-29,0.01,15.2641517
pavel_fischer,2022-12-29,0.001,15.2651517
pavel_fischer,2022-12-29,0.001,15.2661517
pavel_fischer,2022-12-29,0.0001,15.2662517
pavel_fischer,2022-12-29,0.0025,15.2687517
danuse_nerudova,2022-12-29,0.00005,104.78489805
danuse_nerudova,2022-12-29,0.00000001,104.78489806
danuse_nerudova,2022-12-29,1.078835,105.86373306
tomas_zima,2022-12-29,0.055,3.96068492
pavel_fischer,2022-12-29,0.00000001,15.26875171
pavel_fischer,2022-12-29,0.0002,15.26895171
pavel_fischer,2022-12-29,0.0003,15.26925171
pavel_fischer,2022-12-29,0.15,15.41925171
pavel_fischer,2022-12-29,0.0002,15.41945171
pavel_fischer,2022-12-29,0.0001,15.41955171
pavel_fischer,2022-12-29,0.0003,15.41985171
pavel_fischer,2022-12-29,0.0003,15.42015171
pavel_fischer,2022-12-29,0.01,15.43015171
pavel_fischer,2022-12-29,0.0025,15.43265171
pavel_fischer,2022-12-29,0.001,15.43365171
pavel_fischer,2022-12-29,0.001,15.43465171
danuse_nerudova,2022-12-29,0.00005,105.86378306
danuse_nerudova,2022-12-29,0.00000001,105.86378307
danuse_nerudova,2022-12-29,1.078835,106.94261807
tomas_zima,2022-12-29,0.055,4.01568492
pavel_fischer,2022-12-29,0.001,15.43565171
pavel_fischer,2022-12-29,0.001,15.43665171
pavel_fischer,2022-12-29,0.0025,15.43915171
pavel_fischer,2022-12-29,0.0001,15.43925171
pavel_fischer,2022-12-29,0.0002,15.43945171
pavel_fischer,2022-12-29,0.15,15.58945171
pavel_fischer,2022-12-29,0.0003,15.58975171
pavel_fischer,2022-12-29,0.0002,15.58995171
pavel_fischer,2022-12-29,0.00000001,15.58995172
pavel_fischer,2022-12-29,0.0003,15.59025172
pavel_fischer,2022-12-29,0.0003,15.59055172
pavel_fischer,2022-12-29,0.01,15.60055172
danuse_nerudova,2022-12-29,1.078835,108.02145307
petr_pavel,2022-12-29,0.00018153,39.54831553
petr_pavel,2022-12-29,0.0005,39.54881553
petr_pavel,2022-12-29,0.001,39.54981553
petr_pavel,2022-12-29,0.000999,39.55081453
petr_pavel,2022-12-29,0.001,39.55181453
petr_pavel,2022-12-29,0.001,39.55281453
petr_pavel,2022-12-29,0.00000001,39.55281454
marek_hilser,2022-12-29,0.003,1.28146675
marek_hilser,2022-12-29,0.00000001,1.28146676
josef_stredula,2022-12-29,5,9.53589825
josef_stredula,2022-12-29,0.00000001,9.53589826
jaroslav_basta,2022-12-29,0.000333,12.84723011
andrej_babis,2022-12-29,0.00000001,0.04169895
andrej_babis,2022-12-29,0.00000001,0.04169896
andrej_babis,2022-12-29,0.00000001,0.04169897
andrej_babis,2022-12-29,0.00000001,0.04169898
andrej_babis,2022-12-29,0.00000001,0.04169899
andrej_babis,2022-12-29,0.00000001,0.041699
andrej_babis,2022-12-29,0.00000001,0.04169901
danuse_nerudova,2022-12-30,0.001,108.02245307
danuse_nerudova,2022-12-30,0.00000001,108.02245308
danuse_nerudova,2022-12-30,0.001,108.02345308
tomas_zima,2022-12-30,0.005,4.02068492
pavel_fischer,2022-12-30,0.01,15.61055172
pavel_fischer,2022-12-30,0.00000001,15.61055173
pavel_fischer,2022-12-30,0.02,15.63055173
pavel_fischer,2022-12-30,0.001,15.63155173
pavel_fischer,2022-12-30,0.002,15.63355173
danuse_nerudova,2022-12-30,0.00000001,108.02345309
danuse_nerudova,2022-12-30,0.001,108.02445309
danuse_nerudova,2022-12-30,0.001,108.02545309
tomas_zima,2022-12-30,0.005,4.02568492
pavel_fischer,2022-12-30,0.02,15.65355173
pavel_fischer,2022-12-30,0.002,15.65555173
pavel_fischer,2022-12-30,0.00000001,15.65555174
pavel_fischer,2022-12-30,0.001,15.65655174
pavel_fischer,2022-12-30,0.01,15.66655174
danuse_nerudova,2022-12-30,0.001,108.02645309
danuse_nerudova,2022-12-30,0.00000001,108.0264531
danuse_nerudova,2022-12-30,0.001,108.0274531
pavel_fischer,2022-12-30,0.002,15.66855174
pavel_fischer,2022-12-30,0.02,15.68855174
pavel_fischer,2022-12-30,0.01,15.69855174
pavel_fischer,2022-12-30,0.00000001,15.69855175
pavel_fischer,2022-12-30,0.001,15.69955175
danuse_nerudova,2022-12-30,0.00000001,108.02745311
danuse_nerudova,2022-12-30,0.001,108.02845311
danuse_nerudova,2022-12-30,0.001,108.02945311
tomas_zima,2022-12-30,0.005,4.03068492
pavel_fischer,2022-12-30,0.001,15.70055175
pavel_fischer,2022-12-30,0.01,15.71055175
pavel_fischer,2022-12-30,0.00000001,15.71055176
pavel_fischer,2022-12-30,0.02,15.73055176
pavel_fischer,2022-12-30,0.002,15.73255176
danuse_nerudova,2022-12-30,0.001,108.03045311
danuse_nerudova,2022-12-30,0.00000001,108.03045312
danuse_nerudova,2022-12-30,0.001,108.03145312
tomas_zima,2022-12-30,0.005,4.03568492
pavel_fischer,2022-12-30,0.01,15.74255176
pavel_fischer,2022-12-30,0.001,15.74355176
pavel_fischer,2022-12-30,0.002,15.74555176
pavel_fischer,2022-12-30,0.02,15.76555176
pavel_fischer,2022-12-30,0.00000001,15.76555177
danuse_nerudova,2022-12-30,0.00000001,108.03145313
danuse_nerudova,2022-12-30,0.001,108.03245313
danuse_nerudova,2022-12-30,0.001,108.03345313
danuse_nerudova,2022-12-30,0.001,108.03445313
danuse_nerudova,2022-12-30,0.00000001,108.03445314
danuse_nerudova,2022-12-30,0.001,108.03545314
tomas_zima,2022-12-30,0.005,4.04068492
pavel_fischer,2022-12-30,0.00000001,15.76555178
pavel_fischer,2022-12-30,0.001,15.76655178
pavel_fischer,2022-12-30,0.01,15.77655178
pavel_fischer,2022-12-30,0.002,15.77855178
pavel_fischer,2022-12-30,0.02,15.79855178
danuse_nerudova,2022-12-30,0.001,108.03645314
danuse_nerudova,2022-12-30,0.00000001,108.03645315
danuse_nerudova,2022-12-30,0.001,108.03745315
tomas_zima,2022-12-30,0.005,4.04568492
pavel_fischer,2022-12-30,0.02,15.81855178
pavel_fischer,2022-12-30,0.00000001,15.81855179
pavel_fischer,2022-12-30,0.01,15.82855179
pavel_fischer,2022-12-30,0.001,15.82955179
pavel_fischer,2022-12-30,0.002,15.83155179
danuse_nerudova,2022-12-30,0.001,108.03845315
pavel_fischer,2022-12-30,0.001,15.83255179
pavel_fischer,2022-12-30,0.01,15.84255179
karel_divis,2022-12-30,0.001,6.76093863
karel_divis,2022-12-30,0.00001717,6.7609558
petr_pavel,2022-12-30,0.00004811,39.55286265
petr_pavel,2022-12-30,0.0005,39.55336265
petr_pavel,2022-12-30,0.000014,39.55337665
petr_pavel,2022-12-30,0.005,39.55837665
petr_pavel,2022-12-30,0.001,39.55937665
petr_pavel,2022-12-30,0.001,39.56037665
petr_pavel,2022-12-30,0.0001,39.56047665
petr_pavel,2022-12-30,0.06,39.62047665
petr_pavel,2022-12-30,0.0005,39.62097665
petr_pavel,2022-12-30,0.00025,39.62122665
petr_pavel,2022-12-30,0.00000001,39.62122666
marek_hilser,2022-12-30,0.00001717,1.28148393
marek_hilser,2022-12-30,0.0005,1.28198393
marek_hilser,2022-12-30,0.00000001,1.28198394
josef_stredula,2022-12-30,0.00000001,9.53589827
jaroslav_basta,2022-12-30,0.001,12.84823011
andrej_babis,2022-12-30,0.00000001,0.04169902
andrej_babis,2022-12-30,0.00000001,0.04169903
andrej_babis,2022-12-30,0.00000001,0.04169904
andrej_babis,2022-12-30,0.000001,0.04170004
andrej_babis,2022-12-30,0.00000001,0.04170005
andrej_babis,2022-12-30,0.00000001,0.04170006
andrej_babis,2022-12-30,0.00000001,0.04170007
andrej_babis,2022-12-30,0.00000001,0.04170008
andrej_babis,2022-12-30,0.00000001,0.04170009
andrej_babis,2022-12-30,0.00000001,0.0417001
andrej_babis,2022-12-30,0.00000001,0.04170011
andrej_babis,2022-12-30,0.00000001,0.04170012
andrej_babis,2022-12-30,0.00000001,0.04170013
andrej_babis,2022-12-30,0.00000001,0.04170014
andrej_babis,2022-12-30,0.00004444,0.04174458
andrej_babis,2022-12-30,0.00004444,0.04178902
andrej_babis,2022-12-30,0.00000044,0.04178946
andrej_babis,2022-12-30,0.0001,0.04188946
andrej_babis,2022-12-30,0.000001,0.04189046
andrej_babis,2022-12-30,0.00000001,0.04189047
andrej_babis,2022-12-30,0.00000002,0.04189049
andrej_babis,2022-12-30,0.00000001,0.0418905
andrej_babis,2022-12-30,0.00000001,0.04189051
andrej_babis,2022-12-30,0.00000001,0.04189052
andrej_babis,2022-12-30,0.00000001,0.04189053
andrej_babis,2022-12-30,0.00000001,0.04189054
andrej_babis,2022-12-30,0.00000001,0.04189055
andrej_babis,2022-12-30,0.00000001,0.04189056
andrej_babis,2022-12-30,0.00000001,0.04189057
andrej_babis,2022-12-30,0.00000001,0.04189058
andrej_babis,2022-12-30,0.00000001,0.04189059
andrej_babis,2022-12-30,0.00000001,0.0418906
andrej_babis,2022-12-30,0.00000001,0.04189061
andrej_babis,2022-12-30,0.00000001,0.04189062
andrej_babis,2022-12-30,0.00000001,0.04189063
andrej_babis,2022-12-30,0.00000001,0.04189064
danuse_nerudova,2022-12-31,0.001,108.03945315
pavel_fischer,2022-12-31,0.002023,15.84457479
pavel_fischer,2022-12-31,0.002,15.84657479
pavel_fischer,2022-12-31,0.0005,15.84707479
danuse_nerudova,2022-12-31,0.001,108.04045315
pavel_fischer,2022-12-31,0.0005,15.84757479
pavel_fischer,2022-12-31,0.002,15.84957479
pavel_fischer,2022-12-31,0.002023,15.85159779
danuse_nerudova,2022-12-31,0.001,108.04145315
pavel_fischer,2022-12-31,0.002,15.85359779
pavel_fischer,2022-12-31,0.002023,15.85562079
pavel_fischer,2022-12-31,0.0005,15.85612079
danuse_nerudova,2022-12-31,0.001,108.04245315
pavel_fischer,2022-12-31,0.002023,15.85814379
pavel_fischer,2022-12-31,0.002,15.86014379
pavel_fischer,2022-12-31,0.0005,15.86064379
danuse_nerudova,2022-12-31,0.001,108.04345315
pavel_fischer,2022-12-31,0.002023,15.86266679
pavel_fischer,2022-12-31,0.002,15.86466679
pavel_fischer,2022-12-31,0.0005,15.86516679
danuse_nerudova,2022-12-31,0.001,108.04445315
pavel_fischer,2022-12-31,0.0005,15.86566679
pavel_fischer,2022-12-31,0.002023,15.86768979
pavel_fischer,2022-12-31,0.002,15.86968979
danuse_nerudova,2022-12-31,0.001,108.04545315
danuse_nerudova,2022-12-31,0.001,108.04645315
pavel_fischer,2022-12-31,0.0005,15.87018979
pavel_fischer,2022-12-31,0.002023,15.87221279
pavel_fischer,2022-12-31,0.002,15.87421279
karel_divis,2022-12-31,0.0007,6.7616558
petr_pavel,2022-12-31,0.01,39.63122666
petr_pavel,2022-12-31,0.001,39.63222666
petr_pavel,2022-12-31,0.0002,39.63242666
andrej_babis,2022-12-31,0.00000001,0.04189065
andrej_babis,2022-12-31,0.000001,0.04189165
andrej_babis,2022-12-31,0.00000001,0.04189166
andrej_babis,2022-12-31,0.00001,0.04190166
andrej_babis,2022-12-31,0.0000001,0.04190176
andrej_babis,2022-12-31,0.00000001,0.04190177
andrej_babis,2022-12-31,0.00000001,0.04190178
andrej_babis,2022-12-31,0.00000127,0.04190305
andrej_babis,2022-12-31,0.02,0.06190305
andrej_babis,2022-12-31,0.000001,0.06190405
andrej_babis,2022-12-31,0.00000001,0.06190406
danuse_nerudova,2023-01-01,0.0015,108.04795315
tomas_zima,2023-01-01,0.00000214,4.04568706
pavel_fischer,2023-01-01,0.0005,15.87471279
pavel_fischer,2023-01-01,0.000777,15.87548979
danuse_nerudova,2023-01-01,0.0015,108.04945315
pavel_fischer,2023-01-01,0.0005,15.87598979
pavel_fischer,2023-01-01,0.000777,15.87676679
danuse_nerudova,2023-01-01,0.0015,108.05095315
pavel_fischer,2023-01-01,0.0005,15.87726679
pavel_fischer,2023-01-01,0.000777,15.87804379
danuse_nerudova,2023-01-01,0.0015,108.05245315
tomas_zima,2023-01-01,0.00000214,4.0456892
pavel_fischer,2023-01-01,0.0005,15.87854379
pavel_fischer,2023-01-01,0.000777,15.87932079
danuse_nerudova,2023-01-01,0.0015,108.05395315
pavel_fischer,2023-01-01,0.000777,15.88009779
pavel_fischer,2023-01-01,0.0005,15.88059779
danuse_nerudova,2023-01-01,0.0015,108.05545315
tomas_zima,2023-01-01,0.00000214,4.04569134
pavel_fischer,2023-01-01,0.0005,15.88109779
pavel_fischer,2023-01-01,0.000777,15.88187479
danuse_nerudova,2023-01-01,0.0015,108.05695315
tomas_zima,2023-01-01,0.00000214,4.04569348
pavel_fischer,2023-01-01,0.000777,15.88265179
pavel_fischer,2023-01-01,0.0005,15.88315179
danuse_nerudova,2023-01-01,0.0015,108.05845315
tomas_zima,2023-01-01,0.00000214,4.04569562
karel_divis,2023-01-01,0.001,6.7626558
petr_pavel,2023-01-01,0.001,39.63342666
petr_pavel,2023-01-01,0.001,39.63442666
andrej_babis,2023-01-01,0.00000001,0.06190407
danuse_nerudova,2023-01-02,0.00000001,108.05845316
danuse_nerudova,2023-01-02,0.0005,108.05895316
danuse_nerudova,2023-01-02,0.0005,108.05945316
danuse_nerudova,2023-01-02,0.00000001,108.05945317
danuse_nerudova,2023-01-02,0.00000001,108.05945318
danuse_nerudova,2023-01-02,0.0005,108.05995318
tomas_zima,2023-01-02,0.1,4.14569562
tomas_zima,2023-01-02,0.005,4.15069562
tomas_zima,2023-01-02,0.0003,4.15099562
tomas_zima,2023-01-02,0.05,4.20099562
pavel_fischer,2023-01-02,0.0002,15.88335179
pavel_fischer,2023-01-02,0.002,15.88535179
pavel_fischer,2023-01-02,0.001,15.88635179
pavel_fischer,2023-01-02,0.0005,15.88685179
pavel_fischer,2023-01-02,0.002,15.88885179
pavel_fischer,2023-01-02,0.01,15.89885179
pavel_fischer,2023-01-02,0.00000001,15.8988518
pavel_fischer,2023-01-02,0.0005,15.8993518
pavel_fischer,2023-01-02,0.001,15.9003518
danuse_nerudova,2023-01-02,0.0005,108.06045318
danuse_nerudova,2023-01-02,0.0005,108.06095318
danuse_nerudova,2023-01-02,0.0005,108.06145318
danuse_nerudova,2023-01-02,0.00000001,108.06145319
danuse_nerudova,2023-01-02,0.00000001,108.0614532
danuse_nerudova,2023-01-02,0.00000001,108.06145321
tomas_zima,2023-01-02,0.1,4.30099562
tomas_zima,2023-01-02,0.005,4.30599562
tomas_zima,2023-01-02,0.0003,4.30629562
