entity,date,income_million,cumulative_income_million
petr_pavel,2022-11-14,0.0242,20.98116537
petr_pavel,2022-11-14,0.000449,20.98161437
petr_pavel,2022-11-14,0.002926,20.98454037
petr_pavel,2022-11-14,0.005,20.98954037
petr_pavel,2022-11-14,0.084376,21.07391637
petr_pavel,2022-11-14,0.0403,21.11421637
petr_pavel,2022-11-14,0.065,21.17921637
petr_pavel,2022-11-14,0.00377,21.18298637
petr_pavel,2022-11-14,0.0049,21.18788637
petr_pavel,2022-11-14,0.045,21.23288637
petr_pavel,2022-11-14,0.03,21.26288637
petr_pavel,2022-11-14,0.0557,21.31858637
petr_pavel,2022-11-14,0.07865,21.39723637
petr_pavel,2022-11-14,0.00013,21.39736637
petr_pavel,2022-11-14,0.05255,21.44991637
petr_pavel,2022-11-14,0.05,21.49991637
petr_pavel,2022-11-14,0.065,21.56491637
petr_pavel,2022-11-14,0.0225,21.58741637
petr_pavel,2022-11-14,0.004,21.59141637
petr_pavel,2022-11-14,0.01,21.60141637
petr_pavel,2022-11-14,0.01,21.61141637
petr_pavel,2022-11-14,0.008,21.61941637
petr_pavel,2022-11-14,0.065,21.68441637
petr_pavel,2022-11-14,0.056,21.74041637
petr_pavel,2022-11-14,0.073739,21.81415537
petr_pavel,2022-11-14,0.005,21.81915537
petr_pavel,2022-11-14,0.05,21.86915537
petr_pavel,2022-11-14,0.14967192,22.01882729
petr_pavel,2022-11-14,0.00024079,22.01906808
marek_hilser,2022-11-14,0.00605,0.7662935
danuse_nerudova,2022-11-15,0.005013,7.52458934
danuse_nerudova,2022-11-15,0.0009,7.52548934
danuse_nerudova,2022-11-15,0.005067,7.53055634
danuse_nerudova,2022-11-15,0.00102,7.53157634
danuse_nerudova,2022-11-15,0.01,7.54157634
pavel_fischer,2022-11-15,0.0005,0.28325622
pavel_fischer,2022-11-15,0.0005,0.28375622
karel_divis,2022-11-15,0.1222053,1.72843845
petr_pavel,2022-11-15,0.005,22.02406808
danuse_nerudova,2022-11-16,0.00363,7.54520634
danuse_nerudova,2022-11-16,0.032549,7.57775534
danuse_nerudova,2022-11-16,0.000921,7.57867634
danuse_nerudova,2022-11-16,0.01,7.58867634
danuse_nerudova,2022-11-16,0.00451068,7.59318702
pavel_fischer,2022-11-16,0.0005,0.28425622
pavel_fischer,2022-11-16,0.0005,0.28475622
petr_pavel,2022-11-16,0.0242,22.04826808
petr_pavel,2022-11-16,0.00047,22.04873808
tomas_brezina,2022-11-16,0.03025,9.127502
tomas_brezina,2022-11-16,0.03025,9.157752
danuse_nerudova,2022-11-17,0.001015,7.59420202
pavel_fischer,2022-11-17,0.0005,0.28525622
danuse_nerudova,2022-11-17,0.001015,7.59521702
pavel_fischer,2022-11-17,0.0005,0.28575622
petr_pavel,2022-11-17,0.0242,22.07293808
danuse_nerudova,2022-11-18,0.000149,7.59536602
tomas_zima,2022-11-18,0.05,1.55954568
pavel_fischer,2022-11-18,0.0016972,0.28745342
pavel_fischer,2022-11-18,0.000968,0.28842142
pavel_fischer,2022-11-18,0.0716,0.36002142
pavel_fischer,2022-11-18,0.00737737,0.36739879
danuse_nerudova,2022-11-18,0.000149,7.59551502
pavel_fischer,2022-11-18,0.00737737,0.37477616
pavel_fischer,2022-11-18,0.000968,0.37574416
pavel_fischer,2022-11-18,0.0016972,0.37744136
pavel_fischer,2022-11-18,0.0716,0.44904136
danuse_nerudova,2022-11-18,0.000149,7.59566402
pavel_fischer,2022-11-18,0.00737737,0.45641873
pavel_fischer,2022-11-18,0.0716,0.52801873
pavel_fischer,2022-11-18,0.0016972,0.52971593
pavel_fischer,2022-11-18,0.000968,0.53068393
petr_pavel,2022-11-18,0.0242,22.09713808
petr_pavel,2022-11-18,0.00334323,22.10048131
marek_hilser,2022-11-18,0.00604879,0.77234229
marek_hilser,2022-11-18,0.005,0.77734229
petr_pavel,2022-11-19,0.0242,22.12468131
danuse_nerudova,2022-11-20,0.05,7.64566402
pavel_fischer,2022-11-20,0.0016651,0.53234903
danuse_nerudova,2022-11-20,0.05,7.69566402
danuse_nerudova,2022-11-20,0.05,7.74566402
pavel_fischer,2022-11-20,0.0016651,0.53401413
danuse_nerudova,2022-11-20,0.05,7.79566402
pavel_fischer,2022-11-20,0.0016651,0.53567923
petr_pavel,2022-11-20,0.0008484,22.12552971
danuse_nerudova,2022-11-21,0.00054,7.79620402
danuse_nerudova,2022-11-21,0.01,7.80620402
danuse_nerudova,2022-11-21,0.00024,7.80644402
danuse_nerudova,2022-11-21,0.00132,7.80776402
danuse_nerudova,2022-11-21,0.0196,7.82736402
danuse_nerudova,2022-11-21,0.04,7.86736402
danuse_nerudova,2022-11-21,0.00096,7.86832402
danuse_nerudova,2022-11-21,0.002979,7.87130302
danuse_nerudova,2022-11-21,0.01,7.88130302
danuse_nerudova,2022-11-21,0.00144,7.88274302
danuse_nerudova,2022-11-21,0.005068,7.88781102
danuse_nerudova,2022-11-21,0.007865,7.89567602
danuse_nerudova,2022-11-21,0.004928,7.90060402
danuse_nerudova,2022-11-21,0.01,7.91060402
danuse_nerudova,2022-11-21,0.000908,7.91151202
danuse_nerudova,2022-11-21,0.00498,7.91649202
danuse_nerudova,2022-11-21,0.113885,8.03037702
danuse_nerudova,2022-11-21,0.01,8.04037702
danuse_nerudova,2022-11-21,0.090145,8.13052202
danuse_nerudova,2022-11-21,0.01727237,8.14779439
danuse_nerudova,2022-11-21,0.02418185,8.17197624
danuse_nerudova,2022-11-21,0.082759,8.25473524
danuse_nerudova,2022-11-21,0.01815,8.27288524
danuse_nerudova,2022-11-21,0.004223,8.27710824
danuse_nerudova,2022-11-21,0.010049,8.28715724
pavel_fischer,2022-11-21,0.0016719,0.53735113
danuse_nerudova,2022-11-21,0.113885,8.40104224
danuse_nerudova,2022-11-21,0.01,8.41104224
danuse_nerudova,2022-11-21,0.090145,8.50118724
danuse_nerudova,2022-11-21,0.01727237,8.51845961
danuse_nerudova,2022-11-21,0.02418185,8.54264146
danuse_nerudova,2022-11-21,0.082759,8.62540046
danuse_nerudova,2022-11-21,0.010049,8.63544946
danuse_nerudova,2022-11-21,0.01815,8.65359946
danuse_nerudova,2022-11-21,0.004223,8.65782246
danuse_nerudova,2022-11-21,0.00498,8.66280246
danuse_nerudova,2022-11-21,0.000908,8.66371046
danuse_nerudova,2022-11-21,0.01,8.67371046
danuse_nerudova,2022-11-21,0.004928,8.67863846
danuse_nerudova,2022-11-21,0.007865,8.68650346
danuse_nerudova,2022-11-21,0.005068,8.69157146
danuse_nerudova,2022-11-21,0.00144,8.69301146
danuse_nerudova,2022-11-21,0.01,8.70301146
danuse_nerudova,2022-11-21,0.002979,8.70599046
danuse_nerudova,2022-11-21,0.00096,8.70695046
danuse_nerudova,2022-11-21,0.04,8.74695046
danuse_nerudova,2022-11-21,0.0196,8.76655046
danuse_nerudova,2022-11-21,0.00132,8.76787046
danuse_nerudova,2022-11-21,0.00024,8.76811046
danuse_nerudova,2022-11-21,0.00054,8.76865046
danuse_nerudova,2022-11-21,0.01,8.77865046
pavel_fischer,2022-11-21,0.0016719,0.53902303
danuse_nerudova,2022-11-21,0.005068,8.78371846
danuse_nerudova,2022-11-21,0.00144,8.78515846
danuse_nerudova,2022-11-21,0.004223,8.78938146
danuse_nerudova,2022-11-21,0.01815,8.80753146
danuse_nerudova,2022-11-21,0.010049,8.81758046
danuse_nerudova,2022-11-21,0.082759,8.90033946
danuse_nerudova,2022-11-21,0.02418185,8.92452131
danuse_nerudova,2022-11-21,0.01727237,8.94179368
danuse_nerudova,2022-11-21,0.01,8.95179368
danuse_nerudova,2022-11-21,0.090145,9.04193868
danuse_nerudova,2022-11-21,0.01,9.05193868
danuse_nerudova,2022-11-21,0.113885,9.16582368
danuse_nerudova,2022-11-21,0.002979,9.16880268
danuse_nerudova,2022-11-21,0.00498,9.17378268
danuse_nerudova,2022-11-21,0.000908,9.17469068
danuse_nerudova,2022-11-21,0.01,9.18469068
danuse_nerudova,2022-11-21,0.004928,9.18961868
danuse_nerudova,2022-11-21,0.007865,9.19748368
danuse_nerudova,2022-11-21,0.00096,9.19844368
danuse_nerudova,2022-11-21,0.04,9.23844368
danuse_nerudova,2022-11-21,0.0196,9.25804368
danuse_nerudova,2022-11-21,0.00132,9.25936368
danuse_nerudova,2022-11-21,0.00024,9.25960368
danuse_nerudova,2022-11-21,0.00054,9.26014368
danuse_nerudova,2022-11-21,0.01,9.27014368
danuse_nerudova,2022-11-21,0.004223,9.27436668
danuse_nerudova,2022-11-21,0.010049,9.28441568
danuse_nerudova,2022-11-21,0.082759,9.36717468
danuse_nerudova,2022-11-21,0.02418185,9.39135653
danuse_nerudova,2022-11-21,0.01727237,9.4086289
danuse_nerudova,2022-11-21,0.090145,9.4987739
danuse_nerudova,2022-11-21,0.01,9.5087739
danuse_nerudova,2022-11-21,0.113885,9.6226589
danuse_nerudova,2022-11-21,0.00498,9.6276389
danuse_nerudova,2022-11-21,0.000908,9.6285469
danuse_nerudova,2022-11-21,0.01,9.6385469
danuse_nerudova,2022-11-21,0.004928,9.6434749
danuse_nerudova,2022-11-21,0.007865,9.6513399
danuse_nerudova,2022-11-21,0.005068,9.6564079
danuse_nerudova,2022-11-21,0.00144,9.6578479
danuse_nerudova,2022-11-21,0.01,9.6678479
danuse_nerudova,2022-11-21,0.002979,9.6708269
danuse_nerudova,2022-11-21,0.00096,9.6717869
danuse_nerudova,2022-11-21,0.04,9.7117869
danuse_nerudova,2022-11-21,0.0196,9.7313869
danuse_nerudova,2022-11-21,0.00132,9.7327069
danuse_nerudova,2022-11-21,0.00024,9.7329469
danuse_nerudova,2022-11-21,0.00054,9.7334869
danuse_nerudova,2022-11-21,0.01,9.7434869
danuse_nerudova,2022-11-21,0.01815,9.7616369
pavel_fischer,2022-11-21,0.0016719,0.54069493
danuse_nerudova,2022-11-21,0.004223,9.7658599
danuse_nerudova,2022-11-21,0.010049,9.7759089
danuse_nerudova,2022-11-21,0.082759,9.8586679
danuse_nerudova,2022-11-21,0.02418185,9.88284975
danuse_nerudova,2022-11-21,0.01727237,9.90012212
danuse_nerudova,2022-11-21,0.090145,9.99026712
danuse_nerudova,2022-11-21,0.01,10.00026712
danuse_nerudova,2022-11-21,0.113885,10.11415212
danuse_nerudova,2022-11-21,0.00498,10.11913212
danuse_nerudova,2022-11-21,0.000908,10.12004012
danuse_nerudova,2022-11-21,0.01,10.13004012
danuse_nerudova,2022-11-21,0.004928,10.13496812
danuse_nerudova,2022-11-21,0.007865,10.14283312
danuse_nerudova,2022-11-21,0.005068,10.14790112
danuse_nerudova,2022-11-21,0.00144,10.14934112
danuse_nerudova,2022-11-21,0.01,10.15934112
danuse_nerudova,2022-11-21,0.002979,10.16232012
danuse_nerudova,2022-11-21,0.00096,10.16328012
danuse_nerudova,2022-11-21,0.04,10.20328012
danuse_nerudova,2022-11-21,0.0196,10.22288012
danuse_nerudova,2022-11-21,0.00132,10.22420012
danuse_nerudova,2022-11-21,0.00024,10.22444012
danuse_nerudova,2022-11-21,0.00054,10.22498012
danuse_nerudova,2022-11-21,0.01,10.23498012
danuse_nerudova,2022-11-21,0.01815,10.25313012
pavel_fischer,2022-11-21,0.0016719,0.54236683
libor_michalek,2022-11-21,0.3010178,0.78765318
karel_divis,2022-11-21,0.99,2.71843845
petr_pavel,2022-11-21,0.0242,22.14972971
danuse_nerudova,2022-11-22,0.00186,10.25499012
danuse_nerudova,2022-11-22,0.00408,10.25907012
danuse_nerudova,2022-11-22,0.0006,10.25967012
danuse_nerudova,2022-11-22,0.0019,10.26157012
danuse_nerudova,2022-11-22,0.007,10.26857012
danuse_nerudova,2022-11-22,0.005,10.27357012
pavel_fischer,2022-11-22,0.001146,0.54351283
danuse_nerudova,2022-11-22,0.00186,10.27543012
danuse_nerudova,2022-11-22,0.00408,10.27951012
danuse_nerudova,2022-11-22,0.0019,10.28141012
danuse_nerudova,2022-11-22,0.007,10.28841012
danuse_nerudova,2022-11-22,0.0006,10.28901012
danuse_nerudova,2022-11-22,0.005,10.29401012
pavel_fischer,2022-11-22,0.001146,0.54465883
danuse_nerudova,2022-11-22,0.0006,10.29461012
danuse_nerudova,2022-11-22,0.00408,10.29869012
danuse_nerudova,2022-11-22,0.005,10.30369012
danuse_nerudova,2022-11-22,0.007,10.31069012
danuse_nerudova,2022-11-22,0.0019,10.31259012
danuse_nerudova,2022-11-22,0.00186,10.31445012
pavel_fischer,2022-11-22,0.001146,0.54580483
danuse_nerudova,2022-11-22,0.00408,10.31853012
danuse_nerudova,2022-11-22,0.0006,10.31913012
danuse_nerudova,2022-11-22,0.007,10.32613012
danuse_nerudova,2022-11-22,0.0019,10.32803012
danuse_nerudova,2022-11-22,0.00186,10.32989012
danuse_nerudova,2022-11-22,0.005,10.33489012
danuse_nerudova,2022-11-22,0.005,10.33989012
danuse_nerudova,2022-11-22,0.007,10.34689012
danuse_nerudova,2022-11-22,0.0006,10.34749012
danuse_nerudova,2022-11-22,0.00186,10.34935012
danuse_nerudova,2022-11-22,0.00408,10.35343012
danuse_nerudova,2022-11-22,0.0019,10.35533012
pavel_fischer,2022-11-22,0.001146,0.54695083
danuse_nerudova,2022-11-22,0.005,10.36033012
danuse_nerudova,2022-11-22,0.007,10.36733012
danuse_nerudova,2022-11-22,0.0006,10.36793012
danuse_nerudova,2022-11-22,0.00186,10.36979012
danuse_nerudova,2022-11-22,0.00408,10.37387012
danuse_nerudova,2022-11-22,0.0019,10.37577012
pavel_fischer,2022-11-22,0.001146,0.54809683
karel_divis,2022-11-22,2.443741,5.16217945
karel_divis,2022-11-22,0.025352,5.18753145
karel_divis,2022-11-22,0.092,5.27953145
petr_pavel,2022-11-22,0.0242,22.17392971
petr_pavel,2022-11-22,0.11680656,22.29073627
josef_stredula,2022-11-22,0.000001,0.85193491
josef_stredula,2022-11-22,0.000001,0.85193591
josef_stredula,2022-11-22,0.02,0.87193591
danuse_nerudova,2022-11-23,0.03751,10.41328012
danuse_nerudova,2022-11-23,0.25574863,10.66902875
pavel_fischer,2022-11-23,0.0015939,0.54969073
danuse_nerudova,2022-11-23,0.25574863,10.92477738
danuse_nerudova,2022-11-23,0.03751,10.96228738
danuse_nerudova,2022-11-23,0.25574863,11.21803601
danuse_nerudova,2022-11-23,0.03751,11.25554601
pavel_fischer,2022-11-23,0.0015939,0.55128463
danuse_nerudova,2022-11-23,0.03751,11.29305601
danuse_nerudova,2022-11-23,0.25574863,11.54880464
pavel_fischer,2022-11-23,0.0015939,0.55287853
danuse_nerudova,2022-11-23,0.03751,11.58631464
danuse_nerudova,2022-11-23,0.25574863,11.84206327
danuse_nerudova,2022-11-23,0.25574863,12.0978119
danuse_nerudova,2022-11-23,0.03751,12.1353219
pavel_fischer,2022-11-23,0.0015939,0.55447243
danuse_nerudova,2022-11-23,0.25574863,12.39107053
danuse_nerudova,2022-11-23,0.03751,12.42858053
pavel_fischer,2022-11-23,0.0015939,0.55606633
petr_pavel,2022-11-23,0.0242,22.31493627
petr_pavel,2022-11-23,0.000605,22.31554127
josef_stredula,2022-11-23,0.000001,0.87193691
josef_stredula,2022-11-23,0.000001,0.87193791
josef_stredula,2022-11-23,0.00018188,0.87211979
karel_janecek,2022-11-23,1.806336,28.98826
danuse_nerudova,2022-11-24,0.132702,12.56128253
danuse_nerudova,2022-11-24,0.01,12.57128253
danuse_nerudova,2022-11-24,0.00277,12.57405253
danuse_nerudova,2022-11-24,0.075,12.64905253
danuse_nerudova,2022-11-24,0.027609,12.67666153
danuse_nerudova,2022-11-24,1.331,14.00766153
danuse_nerudova,2022-11-24,0.01,14.01766153
danuse_nerudova,2022-11-24,0.009922,14.02758353
pavel_fischer,2022-11-24,0.015,0.57106633
pavel_fischer,2022-11-24,0.0016636,0.57272993
pavel_fischer,2022-11-24,0.0002,0.57292993
danuse_nerudova,2022-11-24,0.075,14.10258353
danuse_nerudova,2022-11-24,0.00277,14.10535353
danuse_nerudova,2022-11-24,0.01,14.11535353
danuse_nerudova,2022-11-24,0.027609,14.14296253
danuse_nerudova,2022-11-24,1.331,15.47396253
danuse_nerudova,2022-11-24,0.01,15.48396253
danuse_nerudova,2022-11-24,0.009922,15.49388453
danuse_nerudova,2022-11-24,0.132702,15.62658653
pavel_fischer,2022-11-24,0.0016636,0.57459353
pavel_fischer,2022-11-24,0.015,0.58959353
pavel_fischer,2022-11-24,0.0002,0.58979353
danuse_nerudova,2022-11-24,0.027609,15.65419553
danuse_nerudova,2022-11-24,0.01,15.66419553
danuse_nerudova,2022-11-24,0.075,15.73919553
danuse_nerudova,2022-11-24,0.00277,15.74196553
danuse_nerudova,2022-11-24,0.01,15.75196553
danuse_nerudova,2022-11-24,0.132702,15.88466753
danuse_nerudova,2022-11-24,1.331,17.21566753
danuse_nerudova,2022-11-24,0.009922,17.22558953
danuse_nerudova,2022-11-24,0.075,17.30058953
danuse_nerudova,2022-11-24,0.00277,17.30335953
danuse_nerudova,2022-11-24,0.027609,17.33096853
danuse_nerudova,2022-11-24,0.01,17.34096853
danuse_nerudova,2022-11-24,0.132702,17.47367053
danuse_nerudova,2022-11-24,0.009922,17.48359253
danuse_nerudova,2022-11-24,0.01,17.49359253
danuse_nerudova,2022-11-24,1.331,18.82459253
pavel_fischer,2022-11-24,0.015,0.60479353
pavel_fischer,2022-11-24,0.0016636,0.60645713
pavel_fischer,2022-11-24,0.0002,0.60665713
danuse_nerudova,2022-11-24,0.027609,18.85220153
danuse_nerudova,2022-11-24,0.075,18.92720153
danuse_nerudova,2022-11-24,0.00277,18.92997153
danuse_nerudova,2022-11-24,0.01,18.93997153
danuse_nerudova,2022-11-24,0.132702,19.07267353
danuse_nerudova,2022-11-24,0.009922,19.08259553
danuse_nerudova,2022-11-24,0.01,19.09259553
danuse_nerudova,2022-11-24,1.331,20.42359553
pavel_fischer,2022-11-24,0.015,0.62165713
pavel_fischer,2022-11-24,0.0016636,0.62332073
pavel_fischer,2022-11-24,0.0002,0.62352073
danuse_nerudova,2022-11-24,0.00277,20.42636553
danuse_nerudova,2022-11-24,0.01,20.43636553
danuse_nerudova,2022-11-24,0.027609,20.46397453
danuse_nerudova,2022-11-24,0.075,20.53897453
danuse_nerudova,2022-11-24,0.132702,20.67167653
danuse_nerudova,2022-11-24,0.009922,20.68159853
danuse_nerudova,2022-11-24,0.01,20.69159853
danuse_nerudova,2022-11-24,1.331,22.02259853
danuse_nerudova,2022-11-24,0.027609,22.05020753
danuse_nerudova,2022-11-24,0.075,22.12520753
danuse_nerudova,2022-11-24,0.00277,22.12797753
danuse_nerudova,2022-11-24,0.132702,22.26067953
danuse_nerudova,2022-11-24,0.009922,22.27060153
danuse_nerudova,2022-11-24,0.01,22.28060153
danuse_nerudova,2022-11-24,1.331,23.61160153
danuse_nerudova,2022-11-24,0.01,23.62160153
pavel_fischer,2022-11-24,0.0016636,0.62518433
pavel_fischer,2022-11-24,0.0002,0.62538433
pavel_fischer,2022-11-24,0.015,0.64038433
libor_michalek,2022-11-24,0.02082,0.80847318
libor_michalek,2022-11-24,0.018,0.82647318
libor_michalek,2022-11-24,0.007,0.83347318
libor_michalek,2022-11-24,0.02082,0.85429318
libor_michalek,2022-11-24,0.007,0.86129318
libor_michalek,2022-11-24,0.018,0.87929318
petr_pavel,2022-11-24,0.00044,22.31598127
petr_pavel,2022-11-24,0.0242,22.34018127
marek_hilser,2022-11-24,0.001,0.77834229
marek_hilser,2022-11-24,0.01015432,0.78849661
josef_stredula,2022-11-24,0.000001,0.87212079
josef_stredula,2022-11-24,0.000001,0.87212179
josef_stredula,2022-11-24,0.263,1.13512179
danuse_nerudova,2022-11-25,0.000146,23.62174753
danuse_nerudova,2022-11-25,0.000236,23.62198353
danuse_nerudova,2022-11-25,0.000149,23.62213253
danuse_nerudova,2022-11-25,0.000079,23.62221153
danuse_nerudova,2022-11-25,0.0242,23.64641153
danuse_nerudova,2022-11-25,0.0242,23.67061153
pavel_fischer,2022-11-25,0.002,0.64238433
pavel_fischer,2022-11-25,0.0011616,0.64354593
pavel_fischer,2022-11-25,0.001,0.64454593
pavel_fischer,2022-11-25,0.02128152,0.66582745
pavel_fischer,2022-11-25,0.018,0.68382745
pavel_fischer,2022-11-25,0.015,0.69882745
pavel_fischer,2022-11-25,0.002,0.70082745
pavel_fischer,2022-11-25,0.0011616,0.70198905
pavel_fischer,2022-11-25,0.001,0.70298905
pavel_fischer,2022-11-25,0.02128152,0.72427057
pavel_fischer,2022-11-25,0.015,0.73927057
pavel_fischer,2022-11-25,0.018,0.75727057
danuse_nerudova,2022-11-25,0.000149,23.67076053
danuse_nerudova,2022-11-25,0.000079,23.67083953
danuse_nerudova,2022-11-25,0.000236,23.67107553
danuse_nerudova,2022-11-25,0.000146,23.67122153
danuse_nerudova,2022-11-25,0.0242,23.69542153
danuse_nerudova,2022-11-25,0.0242,23.71962153
pavel_fischer,2022-11-25,0.018,0.77527057
pavel_fischer,2022-11-25,0.015,0.79027057
pavel_fischer,2022-11-25,0.02128152,0.81155209
pavel_fischer,2022-11-25,0.001,0.81255209
pavel_fischer,2022-11-25,0.0011616,0.81371369
pavel_fischer,2022-11-25,0.002,0.81571369
danuse_nerudova,2022-11-25,0.000079,23.71970053
danuse_nerudova,2022-11-25,0.000149,23.71984953
danuse_nerudova,2022-11-25,0.000236,23.72008553
danuse_nerudova,2022-11-25,0.000146,23.72023153
danuse_nerudova,2022-11-25,0.0242,23.74443153
danuse_nerudova,2022-11-25,0.0242,23.76863153
danuse_nerudova,2022-11-25,0.000146,23.76877753
danuse_nerudova,2022-11-25,0.000236,23.76901353
danuse_nerudova,2022-11-25,0.000149,23.76916253
danuse_nerudova,2022-11-25,0.000079,23.76924153
danuse_nerudova,2022-11-25,0.0242,23.79344153
danuse_nerudova,2022-11-25,0.0242,23.81764153
pavel_fischer,2022-11-25,0.018,0.83371369
pavel_fischer,2022-11-25,0.015,0.84871369
pavel_fischer,2022-11-25,0.02128152,0.86999521
pavel_fischer,2022-11-25,0.001,0.87099521
pavel_fischer,2022-11-25,0.0011616,0.87215681
pavel_fischer,2022-11-25,0.002,0.87415681
danuse_nerudova,2022-11-25,0.000146,23.81778753
danuse_nerudova,2022-11-25,0.000236,23.81802353
danuse_nerudova,2022-11-25,0.000149,23.81817253
danuse_nerudova,2022-11-25,0.000079,23.81825153
danuse_nerudova,2022-11-25,0.0242,23.84245153
danuse_nerudova,2022-11-25,0.0242,23.86665153
pavel_fischer,2022-11-25,0.002,0.87615681
pavel_fischer,2022-11-25,0.0011616,0.87731841
pavel_fischer,2022-11-25,0.001,0.87831841
pavel_fischer,2022-11-25,0.015,0.89331841
pavel_fischer,2022-11-25,0.018,0.91131841
pavel_fischer,2022-11-25,0.02128152,0.93259993
danuse_nerudova,2022-11-25,0.000146,23.86679753
danuse_nerudova,2022-11-25,0.0242,23.89099753
danuse_nerudova,2022-11-25,0.0242,23.91519753
danuse_nerudova,2022-11-25,0.000079,23.91527653
danuse_nerudova,2022-11-25,0.000149,23.91542553
danuse_nerudova,2022-11-25,0.000236,23.91566153
danuse_nerudova,2022-11-25,0.000146,23.91580753
danuse_nerudova,2022-11-25,0.000236,23.91604353
danuse_nerudova,2022-11-25,0.000149,23.91619253
danuse_nerudova,2022-11-25,0.000079,23.91627153
danuse_nerudova,2022-11-25,0.0242,23.94047153
danuse_nerudova,2022-11-25,0.0242,23.96467153
petr_pavel,2022-11-25,0.0242,22.36438127
karel_janecek,2022-11-25,2.1,31.08826
andrej_babis,2022-11-25,0.000123,0.000129
andrej_babis,2022-11-25,0.0001,0.000229
andrej_babis,2022-11-25,0.01,0.010229
andrej_babis,2022-11-25,0.0005,0.010729
andrej_babis,2022-11-25,0.005,0.015729
andrej_babis,2022-11-25,0.000015,0.015744
andrej_babis,2022-11-25,0.00017172,0.01591572
andrej_babis,2022-11-25,0.00005,0.01596572
andrej_babis,2022-11-25,0.00331213,0.01927785
danuse_nerudova,2022-11-26,0.0242,23.98887153
danuse_nerudova,2022-11-26,0.015,24.00387153
pavel_fischer,2022-11-26,0.00246897,0.9350689
danuse_nerudova,2022-11-26,0.0242,24.02807153
danuse_nerudova,2022-11-26,0.015,24.04307153
pavel_fischer,2022-11-26,0.00246897,0.93753787
pavel_fischer,2022-11-26,0.00246897,0.94000684
danuse_nerudova,2022-11-26,0.015,24.05807153
danuse_nerudova,2022-11-26,0.0242,24.08227153
pavel_fischer,2022-11-26,0.00246897,0.94247581
danuse_nerudova,2022-11-26,0.0242,24.10647153
danuse_nerudova,2022-11-26,0.015,24.12147153
danuse_nerudova,2022-11-26,0.015,24.13647153
danuse_nerudova,2022-11-26,0.0242,24.16067153
pavel_fischer,2022-11-26,0.00246897,0.94494478
danuse_nerudova,2022-11-26,0.0242,24.18487153
danuse_nerudova,2022-11-26,0.015,24.19987153
pavel_fischer,2022-11-26,0.00246897,0.94741375
danuse_nerudova,2022-11-26,0.0242,24.22407153
danuse_nerudova,2022-11-26,0.015,24.23907153
petr_pavel,2022-11-26,0.0242,22.38858127
petr_pavel,2022-11-26,0.004598,22.39317927
petr_pavel,2022-11-26,0.001955,22.39513427
petr_pavel,2022-11-26,0.0639485,22.45908277
marek_hilser,2022-11-26,0.001,0.78949661
danuse_nerudova,2022-11-27,0.0242,24.26327153
danuse_nerudova,2022-11-27,0.000079,24.26335053
danuse_nerudova,2022-11-27,0.000149,24.26349953
danuse_nerudova,2022-11-27,0.000149,24.26364853
danuse_nerudova,2022-11-27,0.015,24.27864853
danuse_nerudova,2022-11-27,0.0242,24.30284853
pavel_fischer,2022-11-27,0.00113143,0.94854518
danuse_nerudova,2022-11-27,0.0242,24.32704853
danuse_nerudova,2022-11-27,0.0242,24.35124853
danuse_nerudova,2022-11-27,0.000079,24.35132753
danuse_nerudova,2022-11-27,0.000149,24.35147653
danuse_nerudova,2022-11-27,0.000149,24.35162553
danuse_nerudova,2022-11-27,0.015,24.36662553
pavel_fischer,2022-11-27,0.00113143,0.94967661
danuse_nerudova,2022-11-27,0.015,24.38162553
danuse_nerudova,2022-11-27,0.000149,24.38177453
danuse_nerudova,2022-11-27,0.000149,24.38192353
danuse_nerudova,2022-11-27,0.000079,24.38200253
danuse_nerudova,2022-11-27,0.0242,24.40620253
danuse_nerudova,2022-11-27,0.0242,24.43040253
pavel_fischer,2022-11-27,0.00113143,0.95080804
pavel_fischer,2022-11-27,0.00113143,0.95193947
danuse_nerudova,2022-11-27,0.0242,24.45460253
danuse_nerudova,2022-11-27,0.000079,24.45468153
danuse_nerudova,2022-11-27,0.000149,24.45483053
danuse_nerudova,2022-11-27,0.000149,24.45497953
danuse_nerudova,2022-11-27,0.0242,24.47917953
danuse_nerudova,2022-11-27,0.015,24.49417953
danuse_nerudova,2022-11-27,0.015,24.50917953
danuse_nerudova,2022-11-27,0.000079,24.50925853
danuse_nerudova,2022-11-27,0.000149,24.50940753
danuse_nerudova,2022-11-27,0.000149,24.50955653
danuse_nerudova,2022-11-27,0.0242,24.53375653
danuse_nerudova,2022-11-27,0.0242,24.55795653
danuse_nerudova,2022-11-27,0.000079,24.55803553
danuse_nerudova,2022-11-27,0.000149,24.55818453
danuse_nerudova,2022-11-27,0.0242,24.58238453
danuse_nerudova,2022-11-27,0.0242,24.60658453
danuse_nerudova,2022-11-27,0.015,24.62158453
danuse_nerudova,2022-11-27,0.000149,24.62173353
pavel_fischer,2022-11-27,0.00113143,0.9530709
petr_pavel,2022-11-27,0.0242,22.48328277
marek_hilser,2022-11-27,0.001,0.79049661
jaroslav_basta,2022-11-27,0.01,7.18265209
jaroslav_basta,2022-11-27,1.8723146,9.05496669
danuse_nerudova,2022-11-28,0.00181,24.62354353
danuse_nerudova,2022-11-28,0.00132,24.62486353
danuse_nerudova,2022-11-28,0.18040495,24.80526848
